price,title,rating,Brand Name,Item Weight,Product Dimensions,Country of Origin,Item model number,Special Features,Speaker Type,ASIN,Customer Reviews,Best Sellers Rank,Date First Available
999.59,"Hisense ULED Premium 65-Inch Class U8G Quantum Series Android 4K Smart TV with Alexa Compatibility (65U8G, 2021 Model)",4.4,Hisense,53.4 pounds,57.1 x 13.6 x 35.6 inches,Mexico,65U8G,"Backlit Voice Remote; Google Assistant; Works with Alexa, Dolby Vision HDR and Dolby Atmos; IMAX Enhanced and DTS; Game Mode Pro; Hands Free Voice Control",Built-In,B091XWTGXL,"4.4 out of 5 stars    
    464 ratings   


 4.4 out of 5 stars","#2,072 in Electronics (See Top 100 in Electronics)  #53 in LED & LCD TVs","May 2, 2020"
999.0,"TCL 65-inch 6-Series 4K UHD Dolby Vision HDR QLED Roku Smart TV - 65R635, 2021 Model",4.5,TCL,75.4 pounds,56.9 x 13.7 x 35.7 inches,China,65R635,Black,"Wide Color Powered by QLED Technology; HDR Pro Pack Featuring Dolby Vision; Contrast Control Zone Technology; Auto Game Mode, AiPQ Engine with Smart HDR, Smart 4K Upscaling, and Smart Contrast; Easy Voice Control Works with Alexa and Google Assistant",B0885N17CC,"4.5 out of 5 stars    
    3,566 ratings   


 4.5 out of 5 stars","#2,126 in Electronics (See Top 100 in Electronics)  #7 in QLED TVs","August 11, 2020"
1796.99,"LG OLED C1 Series 65” Alexa Built-in 4k Smart TV (3840 x 2160), 120Hz Refresh Rate, AI-Powered 4K, Dolby Cinema, WiSA Ready, Gaming Mode (OLED65C1PUB, 2021)",4.7,LG,71.9 pounds,57 x 9.9 x 33.9 inches,Mexico,OLED65C1PUB,No,Black,"Filmmaker Mode, HDR10, HLG, Dolby Vision, Magic Explorer",Built-In,B08WG4HKKY,"4.7 out of 5 stars    
    1,528 ratings   


 4.7 out of 5 stars",#577 in Electronics (See Top 100 in Electronics)  #1 in OLED TVs,"February 10, 2021"
1897.99,"SAMSUNG 86-inch Class Crystal UHD TU9010 Series - 4K UHD LED Smart TV with Alexa Built-in (UN86TU9010FXZA, 2021 Model)",4.7,SAMSUNG,93 pounds,15.4 x 75.8 x 47.4 inches,Mexico,UN86TU9010FXZA,3 AAA batteries required. (included),PurColor,B094C627M5,"4.7 out of 5 stars    
    63 ratings   


 4.7 out of 5 stars","#4,002 in Electronics (See Top 100 in Electronics)  #73 in LED & LCD TVs","June 21, 2021"
